"","Date","VialID","Tag..","Bag..","hours","minutes","Species","Collector","Island","GPS.time.point..UTC.","Latitude","Longitude","Preservation","Notes","DNA.extract.date","DNA.extract.gel","DNA.extract.person","Quality","Date_f","hours_u","time.ns","lat","lon"
"985","6/8/2022","BIA_046","G1015","27",12,"05","OANN","KA","STX","16:05",17.78741525,-64.60896065,NA,"",NA,NA,NA,NA,2022-06-08,16,"2022-06-08T16:05",NA,NA
"986","6/8/2022","BIA_047","G1021","4",12,"07","OANN","KA","STX","16:07",17.78728995,-64.60901722,NA,"",NA,NA,NA,NA,2022-06-08,16,"2022-06-08T16:07",NA,NA
"987","6/8/2022","BIA_048","G1871","37",12,"17","PAST","KA","STX","16:17",17.78715567,-64.60946306,NA,"",NA,NA,NA,NA,2022-06-08,16,"2022-06-08T16:17",NA,NA
"988","6/8/2022","BIA_049","G1698","49",12,"19","OANN","KA","STX","16:19",17.7871519,-64.60945861,NA,"",NA,NA,NA,NA,2022-06-08,16,"2022-06-08T16:19",NA,NA
"989","6/8/2022","BIB_001","G1801","42",14,"47","OFRA","KA","STX","18:47",17.78613349,-64.6092862,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,18,"2022-06-08T18:47",NA,NA
"990","6/8/2022","BIB_002","G1801","1",14,"47","PAST","KA","STX","18:47",17.78613349,-64.6092862,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,18,"2022-06-08T18:47",NA,NA
"991","6/8/2022","BIB_003","G1802","47",14,"52","OANN","KA","STX","18:52",17.78616476,-64.60933582,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,18,"2022-06-08T18:52",NA,NA
"992","6/8/2022","BIB_004","G1802","36",14,"52","PAST","KA","STX","18:52",17.78616476,-64.60933582,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,18,"2022-06-08T18:52",NA,NA
"993","6/8/2022","BIB_005","G1803","46",14,"59","OANN","KA","STX","18:59",17.78621421,-64.60942115,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,18,"2022-06-08T18:59",NA,NA
"994","6/8/2022","BIB_006","G1803","25",14,"59","PAST","KA","STX","18:59",17.78621421,-64.60942115,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,18,"2022-06-08T18:59",NA,NA
"995","6/8/2022","BIB_007","G1872","19",15,"04","OANN","KA","STX","19:04",17.78626769,-64.60943917,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:04",NA,NA
"996","6/8/2022","BIB_008","G1872","5",15,"04","PAST","KA","STX","19:04",17.78626769,-64.60943917,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:04",NA,NA
"997","6/8/2022","BIB_009","G1872","48",15,"04","PSTR","KA","STX","19:04",17.78626769,-64.60943917,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:04",NA,NA
"998","6/8/2022","BIB_010","G1804","35",15,"09","OANN","KA","STX","19:09",17.78625688,-64.60957185,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:09",NA,NA
"999","6/8/2022","BIB_011","G1804","4",15,"09","PAST","KA","STX","19:09",17.78625688,-64.60957185,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:09",NA,NA
"1000","6/8/2022","BIB_012","G1804","8",15,"09","PSTR","KA","STX","19:09",17.78625688,-64.60957185,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:09",NA,NA
"1001","6/8/2022","BIB_013","G1805","13",15,"13","OANN","KA","STX","19:13",17.78618345,-64.60947479,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:13",NA,NA
"1002","6/8/2022","BIB_014","G1805","10",15,"13","OFRA","KA","STX","19:13",17.78618345,-64.60947479,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:13",NA,NA
"1003","6/8/2022","BIB_015","G1805","20",15,"13","PSTR","KA","STX","19:13",17.78618345,-64.60947479,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:13",NA,NA
"1004","6/8/2022","BIB_016","G1805","21",15,"13","PAST","KA","STX","19:13",17.78618345,-64.60947479,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:13",NA,NA
"1005","6/8/2022","BIB_017","G1811","17",15,"22","OANN","KA","STX","19:22",17.78615386,-64.60955794,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:22",NA,NA
"1006","6/8/2022","BIB_018","G1811","6",15,"22","PAST","KA","STX","19:22",17.78615386,-64.60955794,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:22",NA,NA
"1007","6/8/2022","BIB_019","G1812","9",15,"25","PSTR","KA","STX","19:25",17.78610106,-64.60958652,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:25",NA,NA
"1008","6/8/2022","BIB_020","G1812","24",15,"25","OFRA","KA","STX","19:25",17.78610106,-64.60958652,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:25",NA,NA
"1009","6/8/2022","BIB_021","G1812","11",15,"25","PAST","KA","STX","19:25",17.78610106,-64.60958652,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-08,19,"2022-06-08T19:25",NA,NA
"1010","6/9/2022","BIC_001","G1316","76",11,"47","OFRA","KA","STX","15:47",17.78348984,-64.61380656,NA,"",NA,NA,NA,NA,2022-06-09,15,"2022-06-09T15:47",NA,NA
"1011","6/9/2022","BIC_002","G1350","90",11,"49","OFRA","KA","STX","15:49",17.78349286,-64.61375903,NA,"",NA,NA,NA,NA,2022-06-09,15,"2022-06-09T15:49",NA,NA
"1012","6/9/2022","BIC_003","G1326","73",11,"55","OFRA","KA","STX","15:55",17.7835175,-64.61380363,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,15,"2022-06-09T15:55",NA,NA
"1013","6/9/2022","BIC_004","G1326","79",11,"55","PAST","KA","STX","15:55",17.7835175,-64.61380363,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,15,"2022-06-09T15:55",NA,NA
"1014","6/9/2022","BIC_005","G1336","77",11,"59","OFRA","KA","STX","15:59",17.78352764,-64.61368804,NA,"",NA,NA,NA,NA,2022-06-09,15,"2022-06-09T15:59",NA,NA
"1015","6/9/2022","BIC_006","G1349","75",12,"02","OFAV","KA","STX","16:02",17.78355279,-64.61361822,NA,"",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:02",NA,NA
"1016","6/9/2022","BIC_007","G1348","50",12,"07","OFRA","KA","STX","16:07",17.78364281,-64.61362584,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:07",NA,NA
"1017","6/9/2022","BIC_008","G1348","28",12,"07","PSTR","KA","STX","16:07",17.78364281,-64.61362584,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:07",NA,NA
"1018","6/9/2022","BIC_009","G1328","119",12,"12","OFAV","KA","STX","16:12",17.78370425,-64.61371335,NA,"",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:12",NA,NA
"1019","6/9/2022","BIC_010","G1340","85",12,"14","OFAV","KA","STX","16:14",17.78366083,-64.61377278,NA,"",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:14",NA,NA
"1020","6/9/2022","BIC_011","G1339","72",12,"19","OFRA","KA","STX","16:19",17.78362404,-64.61386456,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:19",NA,NA
"1021","6/9/2022","BIC_012","G1339","71",12,"19","PSTR","KA","STX","16:19",17.78362404,-64.61386456,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:19",NA,NA
"1022","6/9/2022","BIC_013","G1347","37",12,"23","OFAV","KA","STX","16:23",17.78361624,-64.61392206,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:23",NA,NA
"1023","6/9/2022","BIC_014","G1347","45",12,"25","OFAV","KA","STX","16:25",17.78361624,-64.61392206,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:25",NA,NA
"1024","6/9/2022","BIC_015","G1338","26",12,"28","OFAV","KA","STX","16:28",17.78361624,-64.61392206,NA,"",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:28",NA,NA
"1025","6/9/2022","BIC_016","G1327","36",12,"32","OFRA","KA","STX","16:32",17.78361624,-64.61392206,NA,"",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:32",NA,NA
"1026","6/9/2022","BIC_017","G1317","86",12,"34","OFAV","KA","STX","16:34",17.78361624,-64.61392206,NA,"",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:34",NA,NA
"1027","6/9/2022","BIC_018","G1329","84",12,"37","PSTR","KA","STX","16:37",17.78361624,-64.61392206,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:37",NA,NA
"1028","6/9/2022","BIC_019","G1329","29",12,"37","OFRA","KA","STX","16:37",17.78361624,-64.61392206,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:37",NA,NA
"1029","6/9/2022","BIC_020","G1329","38",12,"37","PAST","KA","STX","16:37",17.78361624,-64.61392206,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:37",NA,NA
"1030","6/9/2022","BIC_021","G1346","81",12,"44","OFAV","KA","STX","16:44",17.78361624,-64.61392206,NA,"",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:44",NA,NA
"1031","6/9/2022","BIC_022","G1806","120",11,"46","OFAV","Kristen/Nick","STX","15:46",17.78348029,-64.61383598,NA,"",NA,NA,NA,NA,2022-06-09,15,"2022-06-09T15:46",NA,NA
"1032","6/9/2022","BIC_023","G1810","101",11,"49","OFAV","Kristen/Nick","STX","15:49",17.78349286,-64.61375903,NA,"",NA,NA,NA,NA,2022-06-09,15,"2022-06-09T15:49",NA,NA
"1033","6/9/2022","BIC_024","G1807","102",11,"56","OFRA","Kristen/Nick","STX","15:56",17.78353351,-64.61376406,NA,"",NA,NA,NA,NA,2022-06-09,15,"2022-06-09T15:56",NA,NA
"1034","6/9/2022","BIC_025","G1836","103",12,"02","OFRA","Kristen/Nick","STX","16:02",17.78355279,-64.61361822,NA,"",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:02",NA,NA
"1035","6/9/2022","BIC_026","G1846","104",12,"02","OFRA","Kristen/Nick","STX","16:02",17.78355279,-64.61361822,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:02",NA,NA
"1036","6/9/2022","BIC_027","G1846","105",12,"03","PAST","Kristen/Nick","STX","16:03",17.78360736,-64.61358544,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:03",NA,NA
"1037","6/9/2022","BIC_028",NA,NA,NA,NA,NA,"Kristen/Nick","STX","NA:NA",NA,NA,NA,"",NA,NA,NA,NA,2022-06-09,NA,"2022-06-09TNA:NA",NA,NA
"1038","6/9/2022","BIC_029","G1808","117",12,"15","OFRA","Kristen/Nick","STX","16:15",17.78366008,-64.61381184,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:15",NA,NA
"1039","6/9/2022","BIC_030","G1808","119",12,"15","PSTR","Kristen/Nick","STX","16:15",17.78366008,-64.61381184,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:15",NA,NA
"1040","6/9/2022","BIC_031","G1808","118",12,"15","PAST","Kristen/Nick","STX","16:15",17.78366008,-64.61381184,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:15",NA,NA
"1041","6/9/2022","BIC_032","G1816","113",12,"21","PSTR","Kristen/Nick","STX","16:21",17.78362261,-64.61388669,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:21",NA,NA
"1042","6/9/2022","BIC_033","G1816","114",12,"21","OFRA","Kristen/Nick","STX","16:21",17.78362261,-64.61388669,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:21",NA,NA
"1043","6/9/2022","BIC_034","G1816","115",12,"21","PAST","Kristen/Nick","STX","16:21",17.78362261,-64.61388669,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:21",NA,NA
"1044","6/9/2022","BIC_035","G1816","116",12,"21","OFRA","Kristen/Nick","STX","16:21",17.78362261,-64.61388669,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:21",NA,NA
"1045","6/9/2022","BIC_036","G1809","106",12,"25","OFAV","Kristen/Nick","STX","16:25",17.78362471,-64.61392349,NA,"",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:25",NA,NA
"1046","6/9/2022","BIC_037","G1817","107",12,"32","OFAV","Kristen/Nick","STX","16:32",17.78347995,-64.61385224,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:32",NA,NA
"1047","6/9/2022","BIC_038","G1817","108",12,"38","PAST","Kristen/Nick","STX","16:38",17.783446,-64.61362886,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:38",NA,NA
"1048","6/9/2022","BIC_039","G1818","109",12,"39","OFRA","Kristen/Nick","STX","16:39",17.7833984,-64.61361939,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:39",NA,NA
"1049","6/9/2022","BIC_040","G1818","112",12,"39","PAST","Kristen/Nick","STX","16:39",17.7833984,-64.61361939,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:39",NA,NA
"1050","6/9/2022","BIC_041","G1819","110",12,"40","OFAV","Kristen/Nick","STX","16:40",17.78339764,-64.61362702,NA,"",NA,NA,NA,NA,2022-06-09,16,"2022-06-09T16:40",NA,NA
"1051","6/9/2022","BID_001","G1330","40",14,"06","PSTR","KAC","STX","18:06",17.80176046,-64.63491194,NA,"",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:06",NA,NA
"1052","6/9/2022","BID_002","G1320","30",14,"09","PSTR","KAC","STX","18:09",17.80175594,-64.6349691,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:09",NA,NA
"1053","6/9/2022","BID_003","G1320","31",14,"09","PAST","KAC","STX","18:09",17.80175594,-64.6349691,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:09",NA,NA
"1054","6/9/2022","BID_004","G1310","27",14,"12","PSTR","KAC","STX","18:12",17.8017862,-64.63504169,NA,"",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:12",NA,NA
"1055","6/9/2022","BID_005","G1838","34",14,"14","PSTR","KAC","STX","18:14",17.80169919,-64.63516474,NA,"",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:14",NA,NA
"1056","6/9/2022","BID_006","G1850","24",14,"17","PSTR","KAC","STX","18:17",17.80176323,-64.63526448,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:17",NA,NA
"1057","6/9/2022","BID_007","G1850","11",14,"17","PAST","KAC","STX","18:17",17.80176323,-64.63526448,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:17",NA,NA
"1058","6/9/2022","BID_008","G1837","6",14,"22","PSTR","KAC","STX","18:22",17.80171596,-64.63538761,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:22",NA,NA
"1059","6/9/2022","BID_009","G1837","17",14,"22","PAST","KAC","STX","18:22",17.80171596,-64.63538761,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:22",NA,NA
"1060","6/9/2022","BID_010","G1319","42",14,"25","PSTR","KAC","STX","18:25",17.80160833,-64.63542835,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:25",NA,NA
"1061","6/9/2022","BID_011","G1319","9",14,"25","PAST","KAC","STX","18:25",17.80160833,-64.63542835,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:25",NA,NA
"1062","6/9/2022","BID_012","G1849","10",14,"31","PSTR","KAC","STX","18:31",17.80160079,-64.6355804,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:31",NA,NA
"1063","6/9/2022","BID_013","G1849","48",14,"31","PAST","KAC","STX","18:31",17.80160079,-64.6355804,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:31",NA,NA
"1064","6/9/2022","BID_014","G1309","21",14,"33","PSTR","KAC","STX","18:33",17.80159073,-64.63557528,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:33",NA,NA
"1065","6/9/2022","BID_015","G1309","20",14,"33","PAST","KAC","STX","18:33",17.80159073,-64.63557528,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:33",NA,NA
"1066","6/9/2022","BID_016","G1308","1",14,"35","PAST","KAC","STX","18:35",17.80157891,-64.63559431,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:35",NA,NA
"1067","6/9/2022","BID_017","G1848","8",14,"39","PSTR","KAC","STX","18:39",17.80151487,-64.63565022,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:39",NA,NA
"1068","6/9/2022","BID_018","G1848","35",14,"39","PAST","KAC","STX","18:39",17.80151487,-64.63565022,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:39",NA,NA
"1069","6/9/2022","BID_019","G1829","13",14,"45","PSTR","KAC","STX","18:45",17.80157589,-64.63568618,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:45",NA,NA
"1070","6/9/2022","BID_020","G1829","44",14,"45","PAST","KAC","STX","18:45",17.80157589,-64.63568618,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:45",NA,NA
"1071","6/9/2022","BID_021","G1830","19",14,"47","PSTR","KAC","STX","18:47",17.80156977,-64.6356933,NA,"",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:47",NA,NA
"1072","6/9/2022","BID_022","G1307","47",14,"51","PSTR","KAC","STX","18:51",17.80162878,-64.63579958,NA,"",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:51",NA,NA
"1073","6/9/2022","BID_023","G1840","5",14,"53","PSTR","KAC","STX","18:53",17.8016774,-64.63584241,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:53",NA,NA
"1074","6/9/2022","BID_024","G1840","25",14,"53","PAST","KAC","STX","18:53",17.8016774,-64.63584241,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:53",NA,NA
"1075","6/9/2022","BID_025","G1839","46",14,"57","PSTR","KAC","STX","18:57",17.80170799,-64.63586924,NA,"",NA,NA,NA,NA,2022-06-09,18,"2022-06-09T18:57",NA,NA
"1076","6/13/2022","BUT_001","10","27",10,"47","APAL","KAC","STX","14:47",NA,NA,NA,"Corina's tag",NA,NA,NA,NA,2022-06-13,14,"2022-06-13T14:47",NA,NA
"1077","6/13/2022","BUT_002","21","85",10,"48","APAL","KAC","STX","14:48",NA,NA,NA,"Corina's tag",NA,NA,NA,NA,2022-06-13,14,"2022-06-13T14:48",NA,NA
"1078","6/13/2022","BUT_003","22","1",10,"52","APAL","KAC","STX","14:52",NA,NA,NA,"Corina's tag",NA,NA,NA,NA,2022-06-13,14,"2022-06-13T14:52",NA,NA
"1079","6/13/2022","BUT_004","25","40",10,"54","APAL","KAC","STX","14:54",NA,NA,NA,"Corina's tag",NA,NA,NA,NA,2022-06-13,14,"2022-06-13T14:54",NA,NA
"1080","6/13/2022","BUT_005","18","6",10,"56","APAL","KAC","STX","14:56",NA,NA,NA,"Corina's tag",NA,NA,NA,NA,2022-06-13,14,"2022-06-13T14:56",NA,NA
"1081","6/13/2022","BUT_006","38","8",11,"00","APAL","KAC","STX","15:00",NA,NA,NA,"Corina's tag",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:00",NA,NA
"1082","6/13/2022","BUT_007","37","31",11,"02","APAL","KAC","STX","15:02",NA,NA,NA,"Corina's tag",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:02",NA,NA
"1083","6/13/2022","BUT_008","35","10",11,"04","APAL","KAC","STX","15:04",NA,NA,NA,"Corina's tag",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:04",NA,NA
"1084","6/13/2022","BUT_009","12","9",11,"10","APAL","KAC","STX","15:10",NA,NA,NA,"Corina's tag",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:10",NA,NA
"1085","6/13/2022","BUT_010","G1301","44",11,"15","APAL","KAC","STX","15:15",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:15",NA,NA
"1086","6/13/2022","BUT_011","G1302","45",11,"19","APAL","KAC","STX","15:19",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:19",NA,NA
"1087","6/13/2022","BUT_012","G1303","25",11,"23","APAL","KAC","STX","15:23",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:23",NA,NA
"1088","6/13/2022","BUT_013","G1304","116",11,"28","APAL","KAC","STX","15:28",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:28",NA,NA
"1089","6/13/2022","BUT_014","G1305","106",11,"31","APAL","KAC","STX","15:31",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:31",NA,NA
"1090","6/13/2022","BUT_015","G1311","108",11,"36","APAL","KAC","STX","15:36",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:36",NA,NA
"1091","6/13/2022","BUT_016","G1314","119",11,"39","APAL","KAC","STX","15:39",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:39",NA,NA
"1092","6/13/2022","BUT_017","G1313","113",11,"41","APAL","KAC","STX","15:41",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:41",NA,NA
"1093","6/13/2022","BUT_018","G1315","120",11,"45","APAL","KAC","STX","15:45",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:45",NA,NA
"1094","6/13/2022","BUT_019","G1312","102",11,"48","APAL","KAC","STX","15:48",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:48",NA,NA
"1095","6/13/2022","BUT_020","G1321","107",11,"51","APAL","KAC","STX","15:51",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:51",NA,NA
"1096","6/13/2022","BUT_021","G1322","105",11,"57","APAL","KAC","STX","15:57",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,15,"2022-06-13T15:57",NA,NA
"1097","6/13/2022","BUT_022","G1323","115",12,"03","APAL","KAC","STX","16:03",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,16,"2022-06-13T16:03",NA,NA
"1098","6/13/2022","BUT_023","G1324","109",12,"11","APAL","KAC","STX","16:11",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,16,"2022-06-13T16:11",NA,NA
"1099","6/13/2022","BUT_024","G1325","26",12,"23","APAL","KAC","STX","16:23",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,16,"2022-06-13T16:23",NA,NA
"1100","6/13/2022","BUT_025","G1331","90",12,"26","APAL","KAC","STX","16:26",NA,NA,NA,"",NA,NA,NA,NA,2022-06-13,16,"2022-06-13T16:26",NA,NA
"1101","6/14/2022","SRB_001","G1359","217",12,"20","PSTR","Sesno","STX","16:20",17.78523671,-64.76040797,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:20",NA,NA
"1102","6/14/2022","SRB_002","G1359","216",12,"20","PAST","Sesno","STX","16:20",17.78523671,-64.76040797,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:20",NA,NA
"1103","6/14/2022","SRB_003","G1358","212",12,"26","PSTR","Sesno","STX","16:26",17.78520294,-64.76042138,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:26",NA,NA
"1104","6/14/2022","SRB_004","G1358","202",12,"26","PAST","Sesno","STX","16:26",17.78520294,-64.76042138,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:26",NA,NA
"1105","6/14/2022","SRB_005","G1357","203",12,"32","OANN","Sesno","STX","16:32",17.78519045,-64.76044762,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:32",NA,NA
"1106","6/14/2022","SRB_006","G1357","205",12,"32","PAST","Sesno","STX","16:32",17.78519045,-64.76044762,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:32",NA,NA
"1107","6/14/2022","SRB_007","G1357","204",12,"32","OFAV","Sesno","STX","16:32",17.78519045,-64.76044762,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:32",NA,NA
"1108","6/14/2022","SRB_008","G1366","201",12,"41","OANN","Sesno","STX","16:41",17.78507503,-64.76046631,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:41",NA,NA
"1109","6/14/2022","SRB_009","G1366","200",12,"42","PAST","Sesno","STX","16:42",17.78507218,-64.760484,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:42",NA,NA
"1110","6/14/2022","SRB_010","G1366","206",12,"42","OFAV","Sesno","STX","16:42",17.78507218,-64.760484,NA,"maybe OFRA;*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:42",NA,NA
"1111","6/14/2022","SRB_011","G1387","207",12,"52","PAST","Sesno","STX","16:52",17.78498769,-64.76048307,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:52",NA,NA
"1112","6/14/2022","SRB_012","G1387","208",12,"52","OFAV","Sesno","STX","16:52",17.78498769,-64.76048307,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:52",NA,NA
"1113","6/14/2022","SRB_013","G1386","209",12,"58","PSTR","Sesno","STX","16:58",17.78491979,-64.76054393,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:58",NA,NA
"1114","6/14/2022","SRB_014","G1386","210",12,"58","PAST","Sesno","STX","16:58",17.78491979,-64.76054393,NA,"*Tag used for multiple corals",NA,NA,NA,NA,2022-06-14,16,"2022-06-14T16:58",NA,NA
