
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2022-05-25T15:29:31Z,,18.296596929430962,-79.89815971814096,32.751674177125096,-64.658902371302247,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-07-05 12:14:37 Auto",,,,,,"Cyan",
2,"2021-07-13 09:58:37 Auto",,,,,,"Cyan",
3,"2021-07-13 10:06:14 Auto",,,,,,"Cyan",
4,"2021-07-13 14:08:33",,,,,,"Cyan",
5,"2021-07-13 14:08:42 Auto",,,,,,"Cyan",
6,"2021-07-14 08:18:49 Auto",,,,,,"Cyan",
7,"2021-07-15 09:56:19 Auto",,,,,,"Cyan",
8,"2021-07-16 09:36:20 Auto",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
3277,6,18.316560359671712,-64.988185269758105,-76.769999999999996,2021-07-14T15:00:40Z,,,,,,,,,,,,,,,,,,,,,
3278,6,18.316566562280059,-64.988171439617872,-80.129999999999995,2021-07-14T15:00:49Z,,,,,,,,,,,,,,,,,,,,,
3279,6,18.316565807908773,-64.988177642226219,-83.5,2021-07-14T15:00:56Z,,,,,,,,,,,,,,,,,,,,,
3280,6,18.316558515653014,-64.988180743530393,-84.939999999999998,2021-07-14T15:00:59Z,,,,,,,,,,,,,,,,,,,,,
3281,6,18.31657444126904,-64.988175211474299,-89.75,2021-07-14T15:01:02Z,,,,,,,,,,,,,,,,,,,,,
3282,6,18.316570837050676,-64.988170601427555,-88.299999999999997,2021-07-14T15:01:03Z,,,,,,,,,,,,,,,,,,,,,
3283,6,18.316565472632647,-64.988171691074967,-85.900000000000006,2021-07-14T15:01:06Z,,,,,,,,,,,,,,,,,,,,,
3284,6,18.316551558673382,-64.988184431567788,-86.859999999999999,2021-07-14T15:01:18Z,,,,,,,,,,,,,,,,,,,,,
3285,6,18.316541584208608,-64.988197339698672,-88.780000000000001,2021-07-14T15:01:30Z,,,,,,,,,,,,,,,,,,,,,
3286,6,18.316542590036988,-64.988193651661277,-90.230000000000004,2021-07-14T15:01:32Z,,,,,,,,,,,,,,,,,,,,,
3287,6,18.316536722704768,-64.988180575892329,-93.590000000000003,2021-07-14T15:01:43Z,,,,,,,,,,,,,,,,,,,,,
3288,6,18.316554073244333,-64.988190131261945,-91.189999999999998,2021-07-14T15:01:54Z,,,,,,,,,,,,,,,,,,,,,
3289,6,18.316558431833982,-64.98818744905293,-91.189999999999998,2021-07-14T15:01:55Z,,,,,,,,,,,,,,,,,,,,,
3290,6,18.31658810377121,-64.988204715773463,-91.670000000000002,2021-07-14T15:02:07Z,,,,,,,,,,,,,,,,,,,,,
3291,6,18.316587014123797,-64.988225251436234,-90.709999999999994,2021-07-14T15:02:11Z,,,,,,,,,,,,,,,,,,,,,
3292,6,18.316598497331142,-64.988224497064948,-94.069999999999993,2021-07-14T15:02:22Z,,,,,,,,,,,,,,,,,,,,,
3293,6,18.316593132913113,-64.988247463479638,-94.549999999999997,2021-07-14T15:02:34Z,,,,,,,,,,,,,,,,,,,,,
3294,6,18.316592713817954,-64.988238662481308,-92.629999999999995,2021-07-14T15:02:38Z,,,,,,,,,,,,,,,,,,,,,
3295,6,18.316569663584232,-64.988248217850924,-88.780000000000001,2021-07-14T15:02:46Z,,,,,,,,,,,,,,,,,,,,,
3296,6,18.316577710211277,-64.988238830119371,-92.629999999999995,2021-07-14T15:02:51Z,,,,,,,,,,,,,,,,,,,,,
3297,6,18.316577291116118,-64.988240506500006,-93.109999999999999,2021-07-14T15:02:53Z,,,,,,,,,,,,,,,,,,,,,
3298,6,18.316586343571544,-64.988238075748086,-91.189999999999998,2021-07-14T15:02:57Z,,,,,,,,,,,,,,,,,,,,,
3299,6,18.316576704382896,-64.988230196759105,-94.069999999999993,2021-07-14T15:03:04Z,,,,,,,,,,,,,,,,,,,,,
3300,6,18.316580392420292,-64.988235225901008,-94.549999999999997,2021-07-14T15:03:15Z,,,,,,,,,,,,,,,,,,,,,
3301,6,18.316580140963197,-64.98823975212872,-92.629999999999995,2021-07-14T15:03:26Z,,,,,,,,,,,,,,,,,,,,,
3302,6,18.316576788201928,-64.988241512328386,-89.269999999999996,2021-07-14T15:03:30Z,,,,,,,,,,,,,,,,,,,,,
3303,6,18.31657687202096,-64.988245032727718,-90.709999999999994,2021-07-14T15:03:34Z,,,,,,,,,,,,,,,,,,,,,
3304,6,18.316582906991243,-64.988241763785481,-92.629999999999995,2021-07-14T15:03:43Z,,,,,,,,,,,,,,,,,,,,,
3305,6,18.316593887284398,-64.988240003585815,-95.030000000000001,2021-07-14T15:03:56Z,,,,,,,,,,,,,,,,,,,,,
3306,6,18.316592294722795,-64.98823631554842,-92.150000000000006,2021-07-14T15:04:08Z,,,,,,,,,,,,,,,,,,,,,
3307,6,18.316608723253012,-64.988247463479638,-89.75,2021-07-14T15:04:17Z,,,,,,,,,,,,,,,,,,,,,
3308,6,18.316611154004931,-64.988245703279972,-90.709999999999994,2021-07-14T15:04:23Z,,,,,,,,,,,,,,,,,,,,,
3309,6,18.316605454310775,-64.988257437944412,-89.75,2021-07-14T15:04:27Z,,,,,,,,,,,,,,,,,,,,,
3310,6,18.31659983843565,-64.988249558955431,-92.629999999999995,2021-07-14T15:04:29Z,,,,,,,,,,,,,,,,,,,,,
3311,6,18.316608555614948,-64.988262299448252,-91.189999999999998,2021-07-14T15:04:34Z,,,,,,,,,,,,,,,,,,,,,
3312,6,18.316610064357519,-64.988264143466949,-92.150000000000006,2021-07-14T15:04:44Z,,,,,,,,,,,,,,,,,,,,,
3313,6,18.316616099327803,-64.988255174830556,-96.959999999999994,2021-07-14T15:04:51Z,,,,,,,,,,,,,,,,,,,,,
3314,6,18.316617188975215,-64.988256935030222,-100.319999999999993,2021-07-14T15:04:53Z,,,,,,,,,,,,,,,,,,,,,
3315,6,18.316618027165532,-64.988248217850924,-96.959999999999994,2021-07-14T15:04:55Z,,,,,,,,,,,,,,,,,,,,,
3316,6,18.316623894497752,-64.988250816240907,-97.439999999999998,2021-07-14T15:04:56Z,,,,,,,,,,,,,,,,,,,,,
3317,6,18.316612746566534,-64.988268669694662,-97.920000000000002,2021-07-14T15:05:04Z,,,,,,,,,,,,,,,,,,,,,
3318,6,18.316602101549506,-64.988269424065948,-100.799999999999997,2021-07-14T15:05:15Z,,,,,,,,,,,,,,,,,,,,,
3319,6,18.3165920432657,-64.98826565220952,-97.920000000000002,2021-07-14T15:05:23Z,,,,,,,,,,,,,,,,,,,,,
3320,6,18.316588187590241,-64.988264227285981,-100.799999999999997,2021-07-14T15:05:26Z,,,,,,,,,,,,,,,,,,,,,
3321,6,18.316592713817954,-64.988263137638569,-96.480000000000004,2021-07-14T15:05:29Z,,,,,,,,,,,,,,,,,,,,,
3322,6,18.316596988588572,-64.988266658037901,-96.480000000000004,2021-07-14T15:05:30Z,,,,,,,,,,,,,,,,,,,,,
3323,6,18.316593552008271,-64.988257605582476,-98.400000000000006,2021-07-14T15:05:34Z,,,,,,,,,,,,,,,,,,,,,
3324,6,18.316593803465366,-64.988269172608852,-100.319999999999993,2021-07-14T15:05:46Z,,,,,,,,,,,,,,,,,,,,,
3325,6,18.316615512594581,-64.98827395029366,-99.840000000000003,2021-07-14T15:05:59Z,,,,,,,,,,,,,,,,,,,,,
3326,6,18.316621379926801,-64.988277805969119,-102.719999999999999,2021-07-14T15:06:10Z,,,,,,,,,,,,,,,,,,,,,
3327,6,18.316618949174881,-64.988277638331056,-104.650000000000006,2021-07-14T15:06:22Z,,,,,,,,,,,,,,,,,,,,,
3328,6,18.316618446260691,-64.98828275129199,-101.280000000000001,2021-07-14T15:06:25Z,,,,,,,,,,,,,,,,,,,,,
3329,6,18.316618530079722,-64.988273615017533,-100.319999999999993,2021-07-14T15:06:27Z,,,,,,,,,,,,,,,,,,,,,
3330,6,18.31660084426403,-64.988278057426214,-100.799999999999997,2021-07-14T15:06:40Z,,,,,,,,,,,,,,,,,,,,,
3331,6,18.316603945568204,-64.988280655816197,-102.719999999999999,2021-07-14T15:06:52Z,,,,,,,,,,,,,,,,,,,,,
3332,6,18.31659740768373,-64.988293144851923,-106.090000000000003,2021-07-14T15:06:56Z,,,,,,,,,,,,,,,,,,,,,
3333,6,18.316599167883396,-64.98829884454608,-106.569999999999993,2021-07-14T15:06:59Z,,,,,,,,,,,,,,,,,,,,,
3334,6,18.316603107377887,-64.988317620009184,-103.680000000000007,2021-07-14T15:07:07Z,,,,,,,,,,,,,,,,,,,,,
3335,6,18.31660226918757,-64.988321056589484,-103.200000000000003,2021-07-14T15:07:08Z,,,,,,,,,,,,,,,,,,,,,
3336,6,18.316608387976885,-64.988325163722038,-106.569999999999993,2021-07-14T15:07:17Z,,,,,,,,,,,,,,,,,,,,,
3337,6,18.316607968881726,-64.988313345238566,-105.129999999999995,2021-07-14T15:07:28Z,,,,,,,,,,,,,,,,,,,,,
3338,6,18.316594138741493,-64.988305633887649,-104.170000000000002,2021-07-14T15:07:33Z,,,,,,,,,,,,,,,,,,,,,
3339,6,18.316586008295417,-64.988299179822206,-102.719999999999999,2021-07-14T15:07:44Z,,,,,,,,,,,,,,,,,,,,,
3340,6,18.316605454310775,-64.988274117931724,-99.359999999999999,2021-07-14T15:07:53Z,,,,,,,,,,,,,,,,,,,,,
3341,6,18.316601095721126,-64.988276967778802,-99.359999999999999,2021-07-14T15:07:54Z,,,,,,,,,,,,,,,,,,,,,
3342,6,18.316596820950508,-64.988293312489986,-100.319999999999993,2021-07-14T15:08:06Z,,,,,,,,,,,,,,,,,,,,,
3343,6,18.316595479846001,-64.988284092396498,-96.480000000000004,2021-07-14T15:08:11Z,,,,,,,,,,,,,,,,,,,,,
3344,6,18.31660620868206,-64.988264562562108,-98.400000000000006,2021-07-14T15:08:24Z,,,,,,,,,,,,,,,,,,,,,
3345,6,18.316592797636986,-64.988250648602843,-100.799999999999997,2021-07-14T15:08:38Z,,,,,,,,,,,,,,,,,,,,,
3346,6,18.316596653312445,-64.988244948908687,-104.170000000000002,2021-07-14T15:08:42Z,,,,,,,,,,,,,,,,,,,,,
3347,6,18.316585840657353,-64.988211924210191,-107.049999999999997,2021-07-14T15:08:56Z,,,,,,,,,,,,,,,,,,,,,
3348,6,18.316573686897755,-64.988198177888989,-110.890000000000001,2021-07-14T15:09:00Z,,,,,,,,,,,,,,,,,,,,,
3349,6,18.316570920869708,-64.98818107880652,-116.180000000000007,2021-07-14T15:09:02Z,,,,,,,,,,,,,,,,,,,,,
3350,6,18.316577458754182,-64.988161716610193,-109.930000000000007,2021-07-14T15:09:04Z,,,,,,,,,,,,,,,,,,,,,
3351,6,18.31657150760293,-64.988156771287322,-109.450000000000003,2021-07-14T15:09:05Z,,,,,,,,,,,,,,,,,,,,,
3352,6,18.316559856757522,-64.988150652498007,-114.260000000000005,2021-07-14T15:09:07Z,,,,,,,,,,,,,,,,,,,,,
3353,6,18.316540578380227,-64.988142186775804,-108.489999999999995,2021-07-14T15:09:10Z,,,,,,,,,,,,,,,,,,,,,
3354,6,18.316550636664033,-64.988189795985818,-104.170000000000002,2021-07-14T15:09:12Z,,,,,,,,,,,,,,,,,,,,,
3355,6,18.316562958061695,-64.988194741308689,-100.799999999999997,2021-07-14T15:09:14Z,,,,,,,,,,,,,,,,,,,,,
3356,6,18.316573770716786,-64.988217791542411,-97.920000000000002,2021-07-14T15:09:17Z,,,,,,,,,,,,,,,,,,,,,
3357,6,18.316578045487404,-64.988221479579806,-96.959999999999994,2021-07-14T15:09:19Z,,,,,,,,,,,,,,,,,,,,,
3358,6,18.316584499552846,-64.988271687179804,-95.989999999999995,2021-07-14T15:09:27Z,,,,,,,,,,,,,,,,,,,,,
3359,6,18.31659740768373,-64.988270429894328,-98.879999999999995,2021-07-14T15:09:35Z,,,,,,,,,,,,,,,,,,,,,
3360,6,18.31659933552146,-64.988283086568117,-102.239999999999995,2021-07-14T15:09:39Z,,,,,,,,,,,,,,,,,,,,,
3361,6,18.316590450704098,-64.988300772383809,-105.129999999999995,2021-07-14T15:09:47Z,,,,,,,,,,,,,,,,,,,,,
3362,6,18.316594222560525,-64.988293563947082,-106.569999999999993,2021-07-14T15:09:56Z,,,,,,,,,,,,,,,,,,,,,
3363,6,18.316596150398254,-64.988293061032891,-107.049999999999997,2021-07-14T15:09:57Z,,,,,,,,,,,,,,,,,,,,,
3364,6,18.316599000245333,-64.98829297721386,-109.450000000000003,2021-07-14T15:10:02Z,,,,,,,,,,,,,,,,,,,,,
3365,6,18.316593719646335,-64.988318458199501,-111.379999999999995,2021-07-14T15:10:09Z,,,,,,,,,,,,,,,,,,,,,
3366,6,18.316597323864698,-64.988315692171454,-113.299999999999997,2021-07-14T15:10:12Z,,,,,,,,,,,,,,,,,,,,,
3367,6,18.31659346818924,-64.988339832052588,-112.819999999999993,2021-07-14T15:10:22Z,,,,,,,,,,,,,,,,,,,,,
3368,6,18.316598832607269,-64.988338071852922,-111.379999999999995,2021-07-14T15:10:24Z,,,,,,,,,,,,,,,,,,,,,
3369,6,18.316600257530808,-64.988340334966779,-109.930000000000007,2021-07-14T15:10:31Z,,,,,,,,,,,,,,,,,,,,,
3370,6,18.316609729081392,-64.988331031054258,-109.930000000000007,2021-07-14T15:10:43Z,,,,,,,,,,,,,,,,,,,,,
3371,6,18.316609477624297,-64.988305130973458,-113.299999999999997,2021-07-14T15:10:52Z,,,,,,,,,,,,,,,,,,,,,
3372,6,18.316600173711777,-64.988294234499335,-112.819999999999993,2021-07-14T15:11:05Z,,,,,,,,,,,,,,,,,,,,,
3373,6,18.316604532301426,-64.988309992477298,-113.299999999999997,2021-07-14T15:11:20Z,,,,,,,,,,,,,,,,,,,,,
3374,6,18.316604699939489,-64.988308483734727,-116.659999999999997,2021-07-14T15:11:34Z,,,,,,,,,,,,,,,,,,,,,
3375,6,18.316606543958187,-64.9883081484586,-117.620000000000005,2021-07-14T15:11:36Z,,,,,,,,,,,,,,,,,,,,,
3376,6,18.316598916426301,-64.9883374851197,-118.590000000000003,2021-07-14T15:11:48Z,,,,,,,,,,,,,,,,,,,,,
3377,6,18.31658910959959,-64.988357601687312,-116.180000000000007,2021-07-14T15:12:01Z,,,,,,,,,,,,,,,,,,,,,
3378,6,18.316588774323463,-64.988345867022872,-113.299999999999997,2021-07-14T15:12:04Z,,,,,,,,,,,,,,,,,,,,,
3379,6,18.316579218953848,-64.988343603909016,-116.180000000000007,2021-07-14T15:12:08Z,,,,,,,,,,,,,,,,,,,,,
3380,6,18.316585337743163,-64.988339999690652,-108.969999999999999,2021-07-14T15:12:12Z,,,,,,,,,,,,,,,,,,,,,
3381,6,18.316575698554516,-64.988343939185143,-114.260000000000005,2021-07-14T15:12:16Z,,,,,,,,,,,,,,,,,,,,,
3382,6,18.316573854535818,-64.988346705213189,-114.260000000000005,2021-07-14T15:12:17Z,,,,,,,,,,,,,,,,,,,,,
3383,6,18.316579973325133,-64.988350728526711,-115.700000000000003,2021-07-14T15:12:22Z,,,,,,,,,,,,,,,,,,,,,
3384,6,18.31658910959959,-64.98836774379015,-118.590000000000003,2021-07-14T15:12:34Z,,,,,,,,,,,,,,,,,,,,,
3385,6,18.316582906991243,-64.988361541181803,-116.659999999999997,2021-07-14T15:12:37Z,,,,,,,,,,,,,,,,,,,,,
3386,6,18.316591791808605,-64.988363133743405,-117.140000000000001,2021-07-14T15:12:48Z,,,,,,,,,,,,,,,,,,,,,
3387,6,18.316597994416952,-64.988365061581135,-115.700000000000003,2021-07-14T15:12:59Z,,,,,,,,,,,,,,,,,,,,,
3388,6,18.316589863970876,-64.98837067745626,-112.340000000000003,2021-07-14T15:13:04Z,,,,,,,,,,,,,,,,,,,,,
3389,6,18.316601430997252,-64.988360200077295,-110.409999999999997,2021-07-14T15:13:16Z,,,,,,,,,,,,,,,,,,,,,
3390,6,18.316603861749172,-64.988345531746745,-111.379999999999995,2021-07-14T15:13:25Z,,,,,,,,,,,,,,,,,,,,,
3391,6,18.316591456532478,-64.988353746011853,-111.859999999999999,2021-07-14T15:13:35Z,,,,,,,,,,,,,,,,,,,,,
3392,6,18.316595479846001,-64.98835701495409,-111.379999999999995,2021-07-14T15:13:46Z,,,,,,,,,,,,,,,,,,,,,
3393,6,18.31661500968039,-64.988385429605842,-112.819999999999993,2021-07-14T15:13:57Z,,,,,,,,,,,,,,,,,,,,,
3394,6,18.316618194803596,-64.988405294716358,-113.780000000000001,2021-07-14T15:14:08Z,,,,,,,,,,,,,,,,,,,,,
3395,6,18.316613836213946,-64.98839414678514,-110.409999999999997,2021-07-14T15:14:13Z,,,,,,,,,,,,,,,,,,,,,
3396,6,18.316589612513781,-64.988381490111351,-107.049999999999997,2021-07-14T15:14:23Z,,,,,,,,,,,,,,,,,,,,,
3397,6,18.316599000245333,-64.988391296938062,-103.200000000000003,2021-07-14T15:14:27Z,,,,,,,,,,,,,,,,,,,,,
3398,6,18.316611908376217,-64.988395823165774,-104.170000000000002,2021-07-14T15:14:37Z,,,,,,,,,,,,,,,,,,,,,
3399,6,18.316609645262361,-64.988395906984806,-105.609999999999999,2021-07-14T15:14:39Z,,,,,,,,,,,,,,,,,,,,,
3400,6,18.31660620868206,-64.988393057137728,-105.609999999999999,2021-07-14T15:14:45Z,,,,,,,,,,,,,,,,,,,,,
3401,6,18.316603861749172,-64.98839171603322,-104.170000000000002,2021-07-14T15:14:47Z,,,,,,,,,,,,,,,,,,,,,
3402,6,18.316602688282728,-64.988388363271952,-101.760000000000005,2021-07-14T15:14:52Z,,,,,,,,,,,,,,,,,,,,,
3403,6,18.316596820950508,-64.988389872014523,-105.609999999999999,2021-07-14T15:14:55Z,,,,,,,,,,,,,,,,,,,,,
3404,6,18.316594306379557,-64.988396661356091,-100.319999999999993,2021-07-14T15:14:57Z,,,,,,,,,,,,,,,,,,,,,
3405,6,18.316593552008271,-64.988387105986476,-96.959999999999994,2021-07-14T15:14:58Z,,,,,,,,,,,,,,,,,,,,,
3406,6,18.316594725474715,-64.98838190920651,-95.989999999999995,2021-07-14T15:15:00Z,,,,,,,,,,,,,,,,,,,,,
3407,6,18.316613920032978,-64.98839071020484,-98.400000000000006,2021-07-14T15:15:10Z,,,,,,,,,,,,,,,,,,,,,
3408,6,18.316620960831642,-64.988398673012853,-98.879999999999995,2021-07-14T15:15:20Z,,,,,,,,,,,,,,,,,,,,,
3409,6,18.316627414897084,-64.988387105986476,-96.480000000000004,2021-07-14T15:15:30Z,,,,,,,,,,,,,,,,,,,,,
3410,6,18.316608974710107,-64.988384926691651,-95.030000000000001,2021-07-14T15:15:41Z,,,,,,,,,,,,,,,,,,,,,
3411,6,18.31660327501595,-64.988372270017862,-92.629999999999995,2021-07-14T15:15:50Z,,,,,,,,,,,,,,,,,,,,,
3412,6,18.316598329693079,-64.988366318866611,-91.670000000000002,2021-07-14T15:16:01Z,,,,,,,,,,,,,,,,,,,,,
3413,6,18.316604951396585,-64.988378556445241,-91.189999999999998,2021-07-14T15:16:12Z,,,,,,,,,,,,,,,,,,,,,
3414,6,18.316616769880056,-64.988389620557427,-93.109999999999999,2021-07-14T15:16:23Z,,,,,,,,,,,,,,,,,,,,,
3415,6,18.316618027165532,-64.98840051703155,-96.480000000000004,2021-07-14T15:16:32Z,,,,,,,,,,,,,,,,,,,,,
3416,6,18.316624313592911,-64.988402109593153,-97.439999999999998,2021-07-14T15:16:34Z,,,,,,,,,,,,,,,,,,,,,
3417,6,18.31663160584867,-64.988408144563437,-97.920000000000002,2021-07-14T15:16:41Z,,,,,,,,,,,,,,,,,,,,,
3418,6,18.316627079620957,-64.988416023552418,-94.549999999999997,2021-07-14T15:16:44Z,,,,,,,,,,,,,,,,,,,,,
3419,6,18.316634790971875,-64.98841367661953,-95.030000000000001,2021-07-14T15:16:50Z,,,,,,,,,,,,,,,,,,,,,
3420,6,18.316632192581892,-64.988409150391817,-95.510000000000005,2021-07-14T15:16:57Z,,,,,,,,,,,,,,,,,,,,,
3421,6,18.31664677709341,-64.988403869792819,-93.590000000000003,2021-07-14T15:17:07Z,,,,,,,,,,,,,,,,,,,,,
3422,6,18.316633282229304,-64.98841711319983,-91.670000000000002,2021-07-14T15:17:17Z,,,,,,,,,,,,,,,,,,,,,
3423,6,18.316630851477385,-64.988429183140397,-90.230000000000004,2021-07-14T15:17:25Z,,,,,,,,,,,,,,,,,,,,,
3424,6,18.316614842042327,-64.988426668569446,-87.819999999999993,2021-07-14T15:17:38Z,,,,,,,,,,,,,,,,,,,,,
3425,6,18.316617105156183,-64.988430524244905,-84.459999999999994,2021-07-14T15:17:47Z,,,,,,,,,,,,,,,,,,,,,
3426,6,18.316618194803596,-64.988421471789479,-84.939999999999998,2021-07-14T15:17:55Z,,,,,,,,,,,,,,,,,,,,,
3427,6,18.31662523560226,-64.988428596407175,-84.939999999999998,2021-07-14T15:18:05Z,,,,,,,,,,,,,,,,,,,,,
3428,6,18.316632276400924,-64.988427171483636,-84.459999999999994,2021-07-14T15:18:15Z,,,,,,,,,,,,,,,,,,,,,
3429,6,18.316630432382226,-64.988431194797158,-81.569999999999993,2021-07-14T15:18:26Z,,,,,,,,,,,,,,,,,,,,,
3430,6,18.316635796800256,-64.988445863127708,-79.170000000000002,2021-07-14T15:18:39Z,,,,,,,,,,,,,,,,,,,,,
3431,6,18.316636886447668,-64.988455167040229,-77.730000000000004,2021-07-14T15:18:52Z,,,,,,,,,,,,,,,,,,,,,
3432,6,18.316636886447668,-64.98846061527729,-76.769999999999996,2021-07-14T15:18:54Z,,,,,,,,,,,,,,,,,,,,,
3433,6,18.316633198410273,-64.988472852855921,-75.329999999999998,2021-07-14T15:19:03Z,,,,,,,,,,,,,,,,,,,,,
3434,6,18.316630013287067,-64.988472936674953,-74.359999999999999,2021-07-14T15:19:10Z,,,,,,,,,,,,,,,,,,,,,
3435,6,18.316621882840991,-64.988473942503333,-71.959999999999994,2021-07-14T15:19:22Z,,,,,,,,,,,,,,,,,,,,,
3436,6,18.316624900326133,-64.988479558378458,-71.480000000000004,2021-07-14T15:19:32Z,,,,,,,,,,,,,,,,,,,,,
3437,6,18.316625989973545,-64.988480480387807,-69.079999999999998,2021-07-14T15:19:41Z,,,,,,,,,,,,,,,,,,,,,
3438,6,18.316624732688069,-64.988472685217857,-67.150000000000006,2021-07-14T15:19:49Z,,,,,,,,,,,,,,,,,,,,,
3439,6,18.316620122641325,-64.988442845642567,-65.230000000000004,2021-07-14T15:20:00Z,,,,,,,,,,,,,,,,,,,,,
3440,6,18.316618194803596,-64.988438906148076,-64.269999999999996,2021-07-14T15:20:02Z,,,,,,,,,,,,,,,,,,,,,
3441,6,18.316618110984564,-64.988437565043569,-63.310000000000002,2021-07-14T15:20:04Z,,,,,,,,,,,,,,,,,,,,,
3442,6,18.316618278622627,-64.988420801237226,-59.950000000000003,2021-07-14T15:20:13Z,,,,,,,,,,,,,,,,,,,,,
3443,6,18.316611154004931,-64.988409401848912,-57.060000000000002,2021-07-14T15:20:22Z,,,,,,,,,,,,,,,,,,,,,
3444,6,18.316610315814614,-64.988382495939732,-55.140000000000001,2021-07-14T15:20:31Z,,,,,,,,,,,,,,,,,,,,,
3445,6,18.31661400385201,-64.98836531303823,-56.100000000000001,2021-07-14T15:20:40Z,,,,,,,,,,,,,,,,,,,,,
3446,6,18.316607717424631,-64.988370425999165,-54.659999999999997,2021-07-14T15:20:51Z,,,,,,,,,,,,,,,,,,,,,
3447,6,18.316620038822293,-64.988370006904006,-53.700000000000003,2021-07-14T15:21:00Z,,,,,,,,,,,,,,,,,,,,,
3448,6,18.316620457917452,-64.988368079066277,-53.219999999999999,2021-07-14T15:21:10Z,,,,,,,,,,,,,,,,,,,,,
3449,6,18.316622050479054,-64.988346034660935,-52.740000000000002,2021-07-14T15:21:21Z,,,,,,,,,,,,,,,,,,,,,
3450,6,18.31662037409842,-64.988343771547079,-52.25,2021-07-14T15:21:23Z,,,,,,,,,,,,,,,,,,,,,
3451,6,18.316624732688069,-64.988311501219869,-52.25,2021-07-14T15:21:35Z,,,,,,,,,,,,,,,,,,,,,
3452,6,18.316606124863029,-64.988276800140738,-50.810000000000002,2021-07-14T15:21:45Z,,,,,,,,,,,,,,,,,,,,,
3453,6,18.316595982760191,-64.988243943080306,-48.890000000000001,2021-07-14T15:21:54Z,,,,,,,,,,,,,,,,,,,,,
3454,6,18.316575866192579,-64.988212175667286,-49.369999999999997,2021-07-14T15:22:03Z,,,,,,,,,,,,,,,,,,,,,
3455,6,18.316554157063365,-64.988186694681644,-48.409999999999997,2021-07-14T15:22:13Z,,,,,,,,,,,,,,,,,,,,,
3456,6,18.316540997475386,-64.988152580335736,-46.009999999999998,2021-07-14T15:22:22Z,,,,,,,,,,,,,,,,,,,,,
3457,6,18.316519958898425,-64.988115280866623,-46.009999999999998,2021-07-14T15:22:32Z,,,,,,,,,,,,,,,,,,,,,
3458,6,18.316501267254353,-64.988087620586157,-45.039999999999999,2021-07-14T15:22:42Z,,,,,,,,,,,,,,,,,,,,,
3459,6,18.316481234505773,-64.988043699413538,-43.600000000000001,2021-07-14T15:22:53Z,,,,,,,,,,,,,,,,,,,,,
3460,6,18.316469667479396,-64.988007405772805,-43.600000000000001,2021-07-14T15:23:02Z,,,,,,,,,,,,,,,,,,,,,
3461,6,18.316468074917793,-64.987956359982491,-42.159999999999997,2021-07-14T15:23:14Z,,,,,,,,,,,,,,,,,,,,,
3462,6,18.316471008583903,-64.987914366647601,-42.640000000000001,2021-07-14T15:23:24Z,,,,,,,,,,,,,,,,,,,,,
3463,6,18.316475199535489,-64.987871367484331,-40.719999999999999,2021-07-14T15:23:35Z,,,,,,,,,,,,,,,,,,,,,
3464,6,18.316469667479396,-64.987816298380494,-40.719999999999999,2021-07-14T15:23:47Z,,,,,,,,,,,,,,,,,,,,,
3465,6,18.31648307852447,-64.987760307267308,-41.200000000000003,2021-07-14T15:24:00Z,,,,,,,,,,,,,,,,,,,,,
3466,6,18.316485425457358,-64.987715128809214,-42.159999999999997,2021-07-14T15:24:13Z,,,,,,,,,,,,,,,,,,,,,
3467,6,18.316468158736825,-64.987663328647614,-40.719999999999999,2021-07-14T15:24:26Z,,,,,,,,,,,,,,,,,,,,,
3468,6,18.316457010805607,-64.987616054713726,-40.240000000000002,2021-07-14T15:24:37Z,,,,,,,,,,,,,,,,,,,,,
3469,6,18.3164332062006,-64.987588142976165,-40.240000000000002,2021-07-14T15:24:48Z,,,,,,,,,,,,,,,,,,,,,
3470,6,18.316402193158865,-64.98757615685463,-39.759999999999998,2021-07-14T15:24:58Z,,,,,,,,,,,,,,,,,,,,,
